Time:1442540 || State: START!
Time:1442550 || State: START!
Time:1442560 || State: START!
Time:1442570 || State: START!
Time:1442580 || State: START!
Time:1442590 || State: START!
Time:1442600 || State: START!
Time:1442610 || State: START!
Time:1442620 || State: START!
Time:1442630 || State: START!
Time:1442640 || State: START!
Time:1442650 || State: START!
Time:1442660 || State: START!
Time:1442670 || State: START!
Time:1442680 || State: START!
Time:1442690 || State: START!
Time:1442700 || State: START!
Time:1442710 || State: START!
Time:1442720 || State: START!
Time:1442730 || State: START!
Time:1442740 || State: START!
Time:1442750 || State: START!
Time:1442760 || State: START!
Time:1442770 || State: START!
Time:1442780 || State: START!
Time:1442790 || State: START!
Time:1442800 || State: START!
Time:1442810 || State: START!
Time:1442820 || State: START!
Time:1442830 || State: START!
Time:1442840 || State: START!
Time:1442850 || State: START!
Time:1442860 || State: START!
Time:1442870 || State: START!
Time:1442880 || State: START!
Time:1442890 || State: START!
Time:1442900 || State: START!
Time:1442910 || State: START!
Time:1442920 || State: START!
Time:1442930 || State: START!
Time:1442940 || State: START!
Time:1442950 || State: START!
Time:1442960 || State: START!
Time:1442970 || State: START!
Time:1442980 || State: START!
Time:1442990 || State: START!
Time:1443000 || State: START!
Time:1443010 || State: START!
Time:1443020 || State: START!
Time:1443030 || State: START!
Time:1443040 || State: START!
Time:1443050 || State: START!
Time:1443060 || State: START!
Time:1443070 || State: START!
Time:1443080 || State: START!
Time:1443090 || State: START!
Time:1443100 || State: START!
Time:1443110 || State: START!
Time:1443120 || State: START!
Time:1443130 || State: START!
Time:1443140 || State: START!
Time:1443150 || State: START!
Time:1443160 || State: START!
Time:1443170 || State: START!
Time:1443180 || State: START!
Time:1443190 || State: START!
Time:1443200 || State: START!
Time:1443210 || State: START!
Time:1443220 || State: START!
Time:1443230 || State: START!
Time:1443240 || State: START!
Time:1443250 || State: START!
Time:1443260 || State: START!
Time:1443270 || State: START!
Time:1443280 || State: START!
Time:1443290 || State: START!
Time:1443300 || State: START!
Time:1443310 || State: START!
Time:1443320 || State: START!
Time:1443330 || State: START!
Time:1443340 || State: START!
Time:1443350 || State: START!
Time:1443360 || State: START!
Time:1443370 || State: START!
Time:1443380 || State: START!
Time:1443390 || State: START!
Time:1443400 || State: START!
Time:1443410 || State: START!
Time:1443420 || State: START!
Time:1443430 || State: START!
Time:1443440 || State: START!
Time:1443450 || State: START!
Time:1443460 || State: START!
Time:1443470 || State: START!
Time:1443480 || State: START!
Time:1443490 || State: START!
Time:1443500 || State: START!
Time:1443520 || State: START!
Time:1443530 || State: START!
Time:1443540 || State: START!
Time:1443550 || State: START!
Time:1443560 || State: START!
Time:1443570 || State: START!
Time:1443580 || State: START!
Time:1443590 || State: START!
Time:1443600 || State: START!
Time:1443610 || State: START!
Time:1443620 || State: START!
Time:1443630 || State: START!
Time:1443640 || State: START!
Time:1443650 || State: START!
Time:1443660 || State: START!
Time:1443670 || State: START!
Time:1443680 || State: START!
Time:1443690 || State: START!
Time:1443700 || State: START!
Time:1443710 || State: START!
Time:1443720 || State: START!
Time:1443730 || State: START!
Time:1443740 || State: START!
Time:1443750 || State: START!
Time:1443760 || State: START!
Time:1443770 || State: START!
Time:1443780 || State: START!
Time:1443790 || State: START!
Time:1443800 || State: START!
Time:1443810 || State: START!
Time:1443820 || State: START!
Time:1443830 || State: START!
Time:1443840 || State: START!
Time:1443850 || State: START!
Time:1443860 || State: START!
Time:1443870 || State: START!
Time:1443880 || State: START!
Time:1443890 || State: START!
Time:1443900 || State: START!
Time:1443920 || State: START!
Time:1443930 || State: START!
Time:1443940 || State: START!
Time:1443950 || State: START!
Time:1443960 || State: START!
Time:1443970 || State: START!
Time:1443980 || State: START!
Time:1443990 || State: START!
Time:1444000 || State: START!
Time:1444010 || State: START!
Time:1444020 || State: START!
Time:1444030 || State: START!
Time:1444040 || State: START!
Time:1444050 || State: START!
Time:1444060 || State: START!
Time:1444070 || State: START!
Time:1444080 || State: START!
Time:1444090 || State: START!
Time:1444100 || State: START!
Time:1444110 || State: START!
Time:1444120 || State: START!
Time:1444130 || State: START!
Time:1444140 || State: START!
Time:1444150 || State: START!
Time:1444160 || State: START!
Time:1444170 || State: START!
Time:1444180 || State: START!
Time:1444190 || State: START!
Time:1444200 || State: START!
Time:1444210 || State: START!
Time:1444220 || State: START!
Time:1444230 || State: START!
Time:1444240 || State: START!
Time:1444250 || State: START!
Time:1444260 || State: START!
Time:1444270 || State: START!
Time:1444280 || State: START!
Time:1444290 || State: START!
Time:1444300 || State: START!
Time:1444310 || State: START!
Time:1444320 || State: START!
Time:1444330 || State: START!
Time:1444340 || State: START!
Time:1444350 || State: START!
Time:1444360 || State: START!
Time:1444370 || State: START!
Time:1444380 || State: START!
Time:1444390 || State: START!
Time:1444400 || State: START!
Time:1444410 || State: START!
Time:1444420 || State: START!
Time:1444430 || State: START!
Time:1444440 || State: START!
Time:1444450 || State: START!
Time:1444460 || State: START!
Time:1444470 || State: START!
Time:1444480 || State: START!
Time:1444490 || State: START!
Time:1444500 || State: START!
Time:1444510 || State: START!
Time:1444520 || State: START!
Time:1444530 || State: START!
Time:1444540 || State: START!
Time:1444550 || State: START!
Time:1444560 || State: START!
Time:1444570 || State: START!
Time:1444580 || State: START!
Time:1444590 || State: START!
Time:1444600 || State: START!
Time:1444610 || State: START!
Time:1444620 || State: START!
Time:1444630 || State: START!
Time:1444640 || State: START!
Time:1444650 || State: START!
Time:1444660 || State: START!
Time:1444670 || State: START!
Time:1444680 || State: START!
Time:1444690 || State: START!
Time:1444700 || State: START!
Time:1444710 || State: START!
Time:1444720 || State: START!
Time:1444730 || State: START!
Time:1444740 || State: START!
Time:1444750 || State: START!
Time:1444760 || State: START!
Time:1444770 || State: START!
Time:1444780 || State: START!
Time:1444790 || State: START!
Time:1444800 || State: START!
Time:1444810 || State: START!
Time:1444820 || State: START!
Time:1444830 || State: START!
Time:1444840 || State: START!
Time:1444850 || State: START!
Time:1444860 || State: START!
Time:1444870 || State: START!
Time:1444880 || State: START!
Time:1444890 || State: START!
Time:1444900 || State: START!
Time:1444910 || State: START!
Time:1444920 || State: START!
Time:1444930 || State: START!
Time:1444940 || State: START!
Time:1444950 || State: START!
Time:1444960 || State: START!
Time:1444970 || State: START!
Time:1444980 || State: START!
Time:1444990 || State: START!
Time:1445000 || State: START!
Time:1445010 || State: START!
Time:1445020 || State: START!
Time:1445030 || State: START!
Time:1445040 || State: START!
Time:1445050 || State: START!
Time:1445060 || State: START!
Time:1445070 || State: START!
Time:1445080 || State: START!
Time:1445090 || State: START!
Time:1445100 || State: START!
Time:1445110 || State: START!
Time:1445120 || State: START!
Time:1445130 || State: START!
Time:1445140 || State: START!
Time:1445150 || State: START!
Time:1445160 || State: START!
Time:1445170 || State: START!
Time:1445180 || State: START!
Time:1445190 || State: START!
Time:1445200 || State: START!
Time:1445210 || State: START!
Time:1445220 || State: START!
Time:1445230 || State: START!
Time:1445240 || State: START!
Time:1445250 || State: START!
Time:1445260 || State: START!
Time:1445270 || State: START!
Time:1445280 || State: START!
Time:1445290 || State: START!
Time:1445300 || State: START!
Time:1445310 || State: START!
Time:1445320 || State: START!
Time:1445330 || State: START!
Time:1445340 || State: START!
Time:1445350 || State: START!
Time:1445360 || State: START!
Time:1445370 || State: START!
Time:1445380 || State: START!
Time:1445390 || State: START!
Time:1445400 || State: START!
Time:1445410 || State: START!
Time:1445420 || State: START!
Time:1445430 || State: START!
Time:1445440 || State: START!
Time:1445450 || State: START!
Time:1445460 || State: START!
Time:1445470 || State: START!
Time:1445480 || State: START!
Time:1445490 || State: START!
Time:1445500 || State: START!
Time:1445510 || State: START!
Time:1445520 || State: START!
Time:1445530 || State: START!
Time:1445540 || State: START!
Time:1445550 || State: START!
Time:1445560 || State: START!
Time:1445570 || State: START!
Time:1445580 || State: START!
Time:1445590 || State: START!
Time:1445600 || State: START!
Time:1445610 || State: START!
Time:1445620 || State: START!
Time:1445630 || State: START!
Time:1445640 || State: START!
Time:1445650 || State: START!
Time:1445660 || State: START!
Time:1445670 || State: START!
Time:1445680 || State: START!
Time:1445690 || State: START!
Time:1445700 || State: START!
Time:1445710 || State: START!
Time:1445730 || State: START!
Time:1445740 || State: START!
Time:1445750 || State: START!
Time:1445760 || State: START!
Time:1445770 || State: START!
Time:1445780 || State: START!
Time:1445790 || State: START!
Time:1445800 || State: START!
Time:1445810 || State: START!
Time:1445820 || State: START!
Time:1445830 || State: START!
Time:1445840 || State: START!
Time:1445850 || State: START!
Time:1445860 || State: START!
Time:1445870 || State: START!
Time:1445880 || State: START!
Time:1445890 || State: START!
Time:1445900 || State: START!
Time:1445910 || State: START!
Time:1445920 || State: START!
Time:1445930 || State: START!
Time:1445940 || State: START!
Time:1445950 || State: START!
Time:1445960 || State: START!
Time:1445970 || State: START!
Time:1445980 || State: START!
Time:1445990 || State: START!
Time:1446000 || State: START!
Time:1446010 || State: START!
Time:1446020 || State: START!
Time:1446030 || State: START!
Time:1446040 || State: START!
Time:1446050 || State: START!
Time:1446060 || State: START!
Time:1446070 || State: START!
Time:1446080 || State: START!
Time:1446090 || State: START!
Time:1446100 || State: START!
Time:1446110 || State: START!
Time:1446120 || State: START!
Time:1446130 || State: START!
Time:1446140 || State: START!
Time:1446150 || State: START!
Time:1446160 || State: START!
Time:1446170 || State: START!
Time:1446180 || State: START!
Time:1446190 || State: START!
Time:1446200 || State: START!
Time:1446210 || State: START!
Time:1446220 || State: START!
Time:1446230 || State: START!
Time:1446240 || State: START!
Time:1446250 || State: START!
Time:1446260 || State: START!
Time:1446270 || State: START!
Time:1446280 || State: START!
Time:1446290 || State: START!
Time:1446300 || State: START!
Time:1446310 || State: START!
Time:1446320 || State: START!
Time:1446330 || State: START!
Time:1446340 || State: START!
Time:1446350 || State: START!
Time:1446360 || State: START!
Time:1446370 || State: START!
Time:1446380 || State: START!
Time:1446390 || State: START!
Time:1446400 || State: START!
Time:1446410 || State: START!
Time:1446420 || State: START!
Time:1446430 || State: START!
Time:1446440 || State: START!
Time:1446450 || State: START!
Time:1446460 || State: START!
Time:1446470 || State: START!
Time:1446480 || State: START!
Time:1446490 || State: START!
Time:1446500 || State: START!
Time:1446510 || State: START!
Time:1446520 || State: START!
Time:1446530 || State: START!
Time:1446540 || State: START!
Time:1446550 || State: START!
Time:1446560 || State: START!
Time:1446570 || State: START!
Time:1446580 || State: START!
Time:1446590 || State: START!
Time:1446600 || State: START!
Time:1446610 || State: START!
Time:1446620 || State: START!
Time:1446630 || State: START!
Time:1446640 || State: START!
Time:1446650 || State: START!
Time:1446660 || State: START!
Time:1446670 || State: START!
Time:1446680 || State: START!
Time:1446690 || State: START!
Time:1446700 || State: START!
Time:1446710 || State: START!
Time:1446720 || State: START!
Time:1446730 || State: START!
Time:1446740 || State: START!
Time:1446750 || State: START!
Time:1446760 || State: START!
Time:1446770 || State: START!
Time:1446780 || State: START!
Time:1446790 || State: START!
Time:1446800 || State: START!
Time:1446810 || State: START!
Time:1446820 || State: START!
Time:1446830 || State: START!
Time:1446840 || State: START!
Time:1446850 || State: START!
Time:1446860 || State: START!
Time:1446870 || State: START!
Time:1446880 || State: START!
Time:1446890 || State: START!
Time:1446900 || State: START!
Time:1446910 || State: START!
Time:1446920 || State: START!
Time:1446930 || State: START!
Time:1446940 || State: START!
Time:1446950 || State: START!
Time:1446960 || State: START!
Time:1446970 || State: START!
Time:1446980 || State: START!
Time:1446990 || State: START!
Time:1447000 || State: START!
Time:1447010 || State: START!
Time:1447020 || State: START!
Time:1447030 || State: START!
Time:1447040 || State: START!
Time:1447050 || State: START!
Time:1447060 || State: START!
Time:1447070 || State: START!
Time:1447080 || State: START!
Time:1447090 || State: START!
Time:1447100 || State: START!
Time:1447110 || State: START!
Time:1447120 || State: START!
Time:1447130 || State: START!
Time:1447140 || State: START!
Time:1447150 || State: START!
Time:1447160 || State: START!
Time:1447170 || State: START!
Time:1447180 || State: START!
Time:1447190 || State: START!
Time:1447200 || State: START!
Time:1447220 || State: START!
Time:1447230 || State: START!
Time:1447240 || State: START!
Time:1447250 || State: START!
Time:1447260 || State: START!
Time:1447270 || State: START!
Time:1447280 || State: START!
Time:1447290 || State: START!
Time:1447300 || State: START!
Time:1447310 || State: START!
Time:1447320 || State: START!
Time:1447330 || State: START!
Time:1447340 || State: START!
Time:1447350 || State: START!
Time:1447360 || State: START!
Time:1447370 || State: START!
Time:1447380 || State: START!
Time:1447390 || State: START!
Time:1447400 || State: START!
Time:1447410 || State: START!
Time:1447420 || State: START!
Time:1447430 || State: START!
Time:1447440 || State: START!
Time:1447450 || State: START!
Time:1447460 || State: START!
Time:1447470 || State: START!
Time:1447480 || State: START!
Time:1447490 || State: START!
Time:1447500 || State: START!
Time:1447510 || State: START!
Time:1447520 || State: START!
Time:1447530 || State: START!
Time:1447540 || State: START!
Time:1447550 || State: START!
Time:1447560 || State: START!
Time:1447570 || State: START!
Time:1447580 || State: START!
Time:1447590 || State: START!
Time:1447600 || State: START!
Time:1447610 || State: START!
Time:1447620 || State: START!
Time:1447630 || State: START!
Time:1447640 || State: START!
Time:1447650 || State: START!
Time:1447660 || State: START!
Time:1447670 || State: START!
Time:1447680 || State: START!
Time:1447690 || State: START!
Time:1447700 || State: START!
Time:1447710 || State: START!
Time:1447720 || State: START!
Time:1447730 || State: START!
Time:1447740 || State: START!
Time:1447750 || State: START!
Time:1447760 || State: START!
Time:1447770 || State: START!
Time:1447780 || State: START!
Time:1447790 || State: START!
Time:1447800 || State: START!
Time:1447810 || State: START!
Time:1447820 || State: START!
Time:1447830 || State: START!
Time:1447840 || State: START!
Time:1447850 || State: START!
Time:1447860 || State: START!
Time:1447870 || State: START!
Time:1447880 || State: START!
Time:1447890 || State: START!
Time:1447900 || State: START!
Time:1447910 || State: START!
Time:1447920 || State: START!
Time:1447930 || State: START!
Time:1447940 || State: START!
Time:1447950 || State: START!
Time:1447960 || State: START!
Time:1447970 || State: START!
Time:1447980 || State: START!
Time:1447990 || State: START!
Time:1448000 || State: START!
Time:1448010 || State: START!
Time:1448020 || State: START!
Time:1448030 || State: START!
Time:1448040 || State: START!
Time:1448050 || State: START!
Time:1448060 || State: START!
Time:1448070 || State: START!
Time:1448080 || State: START!
Time:1448090 || State: START!
Time:1448100 || State: START!
Time:1448110 || State: START!
Time:1448120 || State: START!
Time:1448130 || State: START!
Time:1448140 || State: START!
Time:1448150 || State: START!
Time:1448160 || State: START!
Time:1448170 || State: START!
Time:1448190 || State: START!
Time:1448200 || State: START!
Time:1448210 || State: START!
Time:1448220 || State: START!
Time:1448230 || State: START!
Time:1448240 || State: START!
Time:1448250 || State: START!
Time:1448260 || State: START!
Time:1448270 || State: START!
Time:1448280 || State: START!
Time:1448290 || State: START!
Time:1448300 || State: START!
Time:1448310 || State: START!
Time:1448320 || State: START!
Time:1448330 || State: START!
Time:1448340 || State: START!
Time:1448350 || State: START!
Time:1448360 || State: START!
Time:1448370 || State: START!
Time:1448380 || State: START!
Time:1448390 || State: START!
Time:1448400 || State: START!
Time:1448410 || State: START!
Time:1448420 || State: START!
Time:1448430 || State: START!
Time:1448440 || State: START!
Time:1448450 || State: START!
Time:1448460 || State: START!
Time:1448470 || State: START!
Time:1448480 || State: START!
Time:1448490 || State: START!
Time:1448500 || State: START!
Time:1448510 || State: START!
Time:1448520 || State: START!
Time:1448530 || State: START!
Time:1448540 || State: START!
Time:1448550 || State: START!
Time:1448560 || State: START!
Time:1448570 || State: START!
Time:1448580 || State: START!
Time:1448590 || State: START!
Time:1448600 || State: START!
Time:1448610 || State: START!
Time:1448620 || State: START!
Time:1448630 || State: START!
Time:1448640 || State: START!
Time:1448650 || State: START!
Time:1448660 || State: START!
Time:1448670 || State: START!
Time:1448680 || State: START!
Time:1448690 || State: START!
Time:1448700 || State: START!
Time:1448710 || State: START!
Time:1448720 || State: START!
Time:1448730 || State: START!
Time:1448740 || State: START!
Time:1448750 || State: START!
Time:1448760 || State: START!
Time:1448770 || State: START!
Time:1448780 || State: START!
Time:1448790 || State: START!
Time:1448800 || State: START!
Time:1448810 || State: START!
Time:1448820 || State: START!
Time:1448830 || State: START!
Time:1448840 || State: START!
Time:1448850 || State: START!
Time:1448860 || State: START!
Time:1448870 || State: START!
Time:1448880 || State: START!
Time:1448890 || State: START!
Time:1448900 || State: START!
Time:1448910 || State: START!
Time:1448920 || State: START!
Time:1448930 || State: START!
Time:1448940 || State: START!
Time:1448950 || State: START!
Time:1448960 || State: START!
Time:1448970 || State: START!
Time:1448980 || State: START!
Time:1448990 || State: START!
Time:1449000 || State: START!
Time:1449010 || State: START!
Time:1449020 || State: START!
Time:1449030 || State: START!
Time:1449040 || State: START!
Time:1449050 || State: START!
Time:1449060 || State: START!
Time:1449070 || State: START!
Time:1449080 || State: START!
Time:1449090 || State: START!
Time:1449100 || State: START!
Time:1449110 || State: START!
Time:1449120 || State: START!
Time:1449130 || State: START!
Time:1449140 || State: START!
Time:1449160 || State: START!
Time:1449170 || State: START!
Time:1449180 || State: START!
Time:1449190 || State: START!
Time:1449200 || State: START!
Time:1449210 || State: START!
Time:1449220 || State: START!
Time:1449230 || State: START!
Time:1449240 || State: START!
Time:1449250 || State: START!
Time:1449260 || State: START!
Time:1449270 || State: START!
Time:1449280 || State: START!
Time:1449290 || State: START!
Time:1449300 || State: START!
Time:1449310 || State: START!
Time:1449320 || State: START!
Time:1449340 || State: START!
Time:1449350 || State: START!
Time:1449360 || State: START!
Time:1449370 || State: START!
Time:1449380 || State: START!
Time:1449390 || State: START!
Time:1449400 || State: START!
Time:1449410 || State: START!
Time:1449420 || State: START!
Time:1449430 || State: START!
Time:1449450 || State: START!
Time:1449460 || State: START!
Time:1449470 || State: START!
Time:1449480 || State: START!
Time:1449490 || State: START!
Time:1449500 || State: START!
Time:1449510 || State: START!
Time:1449520 || State: START!
Time:1449530 || State: START!
Time:1449540 || State: START!
Time:1449550 || State: START!
Time:1449560 || State: START!
Time:1449570 || State: START!
Time:1449580 || State: START!
Time:1449590 || State: START!
Time:1449600 || State: START!
Time:1449610 || State: START!
Time:1449620 || State: START!
Time:1449630 || State: START!
Time:1449640 || State: START!
Time:1449650 || State: START!
Time:1449660 || State: START!
Time:1449670 || State: START!
Time:1449680 || State: START!
Time:1449690 || State: START!
Time:1449700 || State: START!
Time:1449710 || State: START!
Time:1449720 || State: START!
Time:1449730 || State: START!
Time:1449740 || State: START!
Time:1449750 || State: START!
Time:1449760 || State: START!
Time:1449770 || State: START!
Time:1449780 || State: START!
Time:1449790 || State: START!
Time:1449800 || State: START!
Time:1449810 || State: START!
Time:1449820 || State: START!
Time:1449830 || State: START!
Time:1449840 || State: START!
Time:1449850 || State: START!
Time:1449870 || State: START!
Time:1449880 || State: START!
Time:1449890 || State: START!
Time:1449900 || State: START!
Time:1449910 || State: START!
Time:1449920 || State: START!
Time:1449930 || State: START!
Time:1449940 || State: START!
Time:1449950 || State: START!
Time:1449960 || State: START!
Time:1449970 || State: START!
Time:1449980 || State: START!
Time:1449990 || State: START!
Time:1450000 || State: START!
Time:1450010 || State: START!
Time:1450020 || State: START!
Time:1450030 || State: START!
Time:1450040 || State: START!
Time:1450050 || State: START!
Time:1450060 || State: START!
Time:1450070 || State: START!
Time:1450080 || State: START!
Time:1450090 || State: START!
Time:1450100 || State: START!
Time:1450110 || State: START!
Time:1450120 || State: START!
Time:1450130 || State: START!
Time:1450140 || State: START!
Time:1450150 || State: START!
Time:1450160 || State: START!
Time:1450170 || State: START!
Time:1450180 || State: START!
Time:1450190 || State: START!
Time:1450200 || State: START!
Time:1450210 || State: START!
Time:1450220 || State: START!
Time:1450230 || State: START!
Time:1450240 || State: START!
Time:1450250 || State: START!
Time:1450260 || State: START!
Time:1450270 || State: START!
Time:1450280 || State: START!
Time:1450290 || State: START!
Time:1450300 || State: START!
Time:1450310 || State: START!
Time:1450320 || State: START!
Time:1450330 || State: START!
Time:1450340 || State: START!
Time:1450350 || State: START!
Time:1450370 || State: START!
Time:1450380 || State: START!
Time:1450390 || State: START!
Time:1450400 || State: START!
Time:1450410 || State: START!
Time:1450420 || State: START!
Time:1450430 || State: START!
Time:1450440 || State: START!
Time:1450450 || State: START!
Time:1450460 || State: START!
Time:1450470 || State: START!
Time:1450480 || State: START!
Time:1450490 || State: START!
Time:1450500 || State: START!
Time:1450510 || State: START!
Time:1450520 || State: START!
Time:1450530 || State: START!
Time:1450540 || State: START!
Time:1450550 || State: START!
Time:1450560 || State: START!
Time:1450570 || State: START!
Time:1450580 || State: START!
Time:1450590 || State: START!
Time:1450600 || State: START!
Time:1450610 || State: START!
Time:1450620 || State: START!
Time:1450630 || State: START!
Time:1450640 || State: START!
Time:1450650 || State: START!
Time:1450660 || State: START!
Time:1450670 || State: START!
Time:1450680 || State: START!
Time:1450690 || State: START!
Time:1450700 || State: START!
Time:1450710 || State: START!
Time:1450720 || State: START!
Time:1450730 || State: START!
Time:1450740 || State: START!
Time:1450750 || State: START!
Time:1450760 || State: START!
Time:1450770 || State: START!
Time:1450780 || State: START!
Time:1450790 || State: START!
Time:1450800 || State: START!
Time:1450810 || State: START!
Time:1450820 || State: START!
Time:1450830 || State: START!
Time:1450840 || State: START!
Time:1450850 || State: START!
Time:1450860 || State: START!
Time:1450870 || State: START!
Time:1450880 || State: START!
Time:1450890 || State: START!
Time:1450900 || State: START!
Time:1450910 || State: START!
Time:1450920 || State: START!
Time:1450930 || State: START!
Time:1450940 || State: START!
Time:1450950 || State: START!
Time:1450960 || State: START!
Time:1450970 || State: START!
Time:1450980 || State: START!
Time:1450990 || State: START!
Time:1451000 || State: START!
Time:1451010 || State: START!
Time:1451020 || State: START!
Time:1451030 || State: START!
Time:1451040 || State: START!
Time:1451050 || State: START!
Time:1451060 || State: START!
Time:1451070 || State: START!
Time:1451080 || State: START!
Time:1451090 || State: START!
Time:1451100 || State: START!
Time:1451110 || State: START!
Time:1451120 || State: START!
Time:1451130 || State: START!
Time:1451140 || State: START!
Time:1451150 || State: START!
Time:1451160 || State: START!
Time:1451170 || State: START!
Time:1451180 || State: START!
Time:1451190 || State: START!
Time:1451200 || State: START!
Time:1451210 || State: START!
Time:1451220 || State: START!
Time:1451230 || State: START!
Time:1451240 || State: START!
Time:1451250 || State: START!
Time:1451260 || State: START!
Time:1451270 || State: START!
Time:1451280 || State: START!
Time:1451290 || State: START!
Time:1451300 || State: START!
Time:1451310 || State: START!
Time:1451320 || State: START!
Time:1451330 || State: START!
Time:1451340 || State: START!
Time:1451350 || State: START!
Time:1451360 || State: START!
Time:1451370 || State: START!
Time:1451380 || State: START!
Time:1451390 || State: START!
Time:1451400 || State: START!
Time:1451410 || State: START!
Time:1451420 || State: START!
Time:1451430 || State: START!
Time:1451440 || State: START!
Time:1451450 || State: START!
Time:1451460 || State: START!
Time:1451470 || State: START!
Time:1451480 || State: START!
Time:1451490 || State: START!
Time:1451500 || State: START!
Time:1451510 || State: START!
Time:1451520 || State: START!
Time:1451530 || State: START!
Time:1451540 || State: START!
Time:1451550 || State: START!
Time:1451560 || State: START!
Time:1451570 || State: START!
Time:1451580 || State: START!
Time:1451600 || State: START!
Time:1451610 || State: START!
Time:1451620 || State: START!
Time:1451630 || State: START!
Time:1451640 || State: START!
Time:1451650 || State: START!
Time:1451660 || State: START!
Time:1451670 || State: START!
Time:1451680 || State: START!
Time:1451690 || State: START!
Time:1451700 || State: START!
Time:1451710 || State: START!
Time:1451720 || State: START!
Time:1451730 || State: START!
Time:1451740 || State: START!
Time:1451750 || State: START!
Time:1451760 || State: START!
Time:1451770 || State: START!
Time:1451780 || State: START!
Time:1451790 || State: START!
Time:1451800 || State: START!
Time:1451810 || State: START!
Time:1451820 || State: START!
Time:1451830 || State: START!
Time:1451840 || State: START!
Time:1451850 || State: START!
Time:1451860 || State: START!
Time:1451870 || State: START!
Time:1451880 || State: START!
Time:1451890 || State: START!
Time:1451900 || State: START!
Time:1451910 || State: START!
Time:1451920 || State: START!
Time:1451930 || State: START!
Time:1451940 || State: START!
Time:1451950 || State: START!
Time:1451960 || State: START!
Time:1451970 || State: START!
Time:1451980 || State: START!
Time:1451990 || State: START!
Time:1452000 || State: START!
Time:1452010 || State: START!
Time:1452020 || State: START!
Time:1452030 || State: START!
Time:1452040 || State: START!
Time:1452050 || State: START!
Time:1452060 || State: START!
Time:1452070 || State: START!
Time:1452080 || State: START!
Time:1452090 || State: START!
Time:1452100 || State: START!
Time:1452110 || State: START!
Time:1452120 || State: START!
Time:1452130 || State: START!
Time:1452140 || State: START!
Time:1452150 || State: START!
Time:1452160 || State: START!
Time:1452170 || State: START!
Time:1452180 || State: START!
Time:1452190 || State: START!
Time:1452200 || State: START!
Time:1452210 || State: START!
Time:1452220 || State: START!
Time:1452230 || State: START!
Time:1452240 || State: START!
Time:1452250 || State: START!
Time:1452260 || State: START!
Time:1452270 || State: START!
Time:1452280 || State: START!
Time:1452290 || State: START!
Time:1452300 || State: START!
Time:1452310 || State: START!
Time:1452320 || State: START!
Time:1452330 || State: START!
Time:1452340 || State: START!
Time:1452350 || State: START!
Time:1452360 || State: START!
Time:1452370 || State: START!
Time:1452380 || State: START!
Time:1452390 || State: START!
Time:1452400 || State: START!
Time:1452410 || State: START!
Time:1452420 || State: START!
Time:1452430 || State: START!
Time:1452440 || State: START!
Time:1452450 || State: START!
Time:1452460 || State: START!
Time:1452470 || State: START!
Time:1452480 || State: START!
Time:1452490 || State: START!
Time:1452500 || State: START!
Time:1452510 || State: START!
Time:1452520 || State: START!
Time:1452530 || State: START!
Time:1452540 || State: START!
Time:1452550 || State: START!
Time:1452560 || State: START!
Time:1452570 || State: START!
Time:1452580 || State: START!
Time:1452590 || State: START!
Time:1452600 || State: START!
Time:1452610 || State: START!
Time:1452620 || State: START!
Time:1452630 || State: START!
Time:1452640 || State: START!
Time:1452650 || State: START!
Time:1452660 || State: START!
Time:1452670 || State: START!
Time:1452680 || State: START!
Time:1452690 || State: START!
Time:1452700 || State: START!
Time:1452710 || State: START!
Time:1452720 || State: START!
Time:1452730 || State: START!
Time:1452740 || State: START!
Time:1452750 || State: START!
Time:1452760 || State: START!
Time:1452770 || State: START!
Time:1452780 || State: START!
Time:1452790 || State: START!
Time:1452800 || State: START!
Time:1452810 || State: START!
Time:1452820 || State: START!
Time:1452830 || State: START!
Time:1452840 || State: START!
Time:1452850 || State: START!
Time:1452860 || State: START!
Time:1452870 || State: START!
Time:1452880 || State: START!
Time:1452890 || State: START!
Time:1452900 || State: START!
Time:1452910 || State: START!
Time:1452920 || State: START!
Time:1452930 || State: START!
Time:1452940 || State: START!
Time:1452950 || State: START!
Time:1452960 || State: START!
Time:1452970 || State: START!
Time:1452980 || State: START!
Time:1452990 || State: START!
Time:1453000 || State: START!
Time:1453010 || State: START!
Time:1453020 || State: START!
Time:1453030 || State: START!
Time:1453040 || State: START!
Time:1453050 || State: START!
Time:1453060 || State: START!
Time:1453070 || State: START!
Time:1453080 || State: START!
Time:1453090 || State: START!
Time:1453100 || State: START!
Time:1453110 || State: START!
Time:1453120 || State: START!
Time:1453130 || State: START!
Time:1453140 || State: START!
Time:1453150 || State: START!
Time:1453160 || State: START!
Time:1453170 || State: START!
Time:1453180 || State: START!
Time:1453190 || State: START!
Time:1453200 || State: START!
Time:1453210 || State: START!
Time:1453220 || State: START!
Time:1453230 || State: START!
Time:1453240 || State: START!
Time:1453250 || State: START!
Time:1453260 || State: START!
Time:1453270 || State: START!
Time:1453280 || State: START!
Time:1453290 || State: START!
Time:1453300 || State: START!
Time:1453310 || State: START!
Time:1453320 || State: START!
Time:1453330 || State: START!
Time:1453340 || State: START!
Time:1453350 || State: START!
Time:1453360 || State: START!
Time:1453370 || State: START!
Time:1453380 || State: START!
Time:1453390 || State: START!
Time:1453400 || State: START!
